Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
Auction,"885 E Briarwood Cir S, Centennial, CO 80122",449641,885 E Briarwood Cir S ,Centennial,CO,80122,1868,https://www.zillow.com/homedetails/885-E-Briarwood-Cir-S-Centennial-CO-80122/13163190_zpid/
House for sale,"2155 E Nichols Dr, Centennial, CO 80122",489500,2155 E Nichols Dr ,Centennial,CO,80122,2248,https://www.zillow.com/homedetails/2155-E-Nichols-Dr-Centennial-CO-80122/13171803_zpid/
House for sale,"6795 S Albion St, Centennial, CO 80122",519000,6795 S Albion St ,Centennial,CO,80122,2212,https://www.zillow.com/homedetails/6795-S-Albion-St-Centennial-CO-80122/13136496_zpid/
House for sale,"8273 S Saint Paul Way, Centennial, CO 80122",650000,8273 S Saint Paul Way ,Centennial,CO,80122,3463,https://www.zillow.com/homedetails/8273-S-Saint-Paul-Way-Centennial-CO-80122/13174298_zpid/
House for sale,"608 E Dry Creek Cir, Littleton, CO 80122",735000,608 E Dry Creek Cir ,Littleton,CO,80122,4188,https://www.zillow.com/homedetails/608-E-Dry-Creek-Cir-Littleton-CO-80122/181315113_zpid/
New construction,"460 E Fremont Pl # Ro130a, Littleton, CO 80122",367950,460 E Fremont Pl # RO130A,Littleton,CO,80122,1118,https://www.zillow.com/community/400-littleton-village/2084617146_zpid/
Condo for sale,"480 E Fremont Pl Unit 404, Littleton, CO 80122",329990,480 E Fremont Pl Unit 404,Littleton,CO,80122,1118,https://www.zillow.com/homedetails/480-E-Fremont-Pl-UNIT-404-Littleton-CO-80122/319930933_zpid/
Condo for sale,"480 E Fremont Pl Unit 405, Littleton, CO 80122",334990,480 E Fremont Pl Unit 405,Littleton,CO,80122,1118,https://www.zillow.com/homedetails/480-E-Fremont-Pl-UNIT-405-Littleton-CO-80122/319930934_zpid/
Condo for sale,"480 E Fremont Pl Unit 406, Littleton, CO 80122",329990,480 E Fremont Pl Unit 406,Littleton,CO,80122,1118,https://www.zillow.com/homedetails/480-E-Fremont-Pl-UNIT-406-Littleton-CO-80122/319930935_zpid/
House for sale,"7435 S Washington Cir, Centennial, CO 80122",529000,7435 S Washington Cir ,Centennial,CO,80122,2862,https://www.zillow.com/homedetails/7435-S-Washington-Cir-Centennial-CO-80122/13163685_zpid/
Condo for sale,"5555 E Briarwood Ave Apt 802, Centennial, CO 80122",349000,5555 E Briarwood Ave Apt 802,Centennial,CO,80122,1526,https://www.zillow.com/homedetails/5555-E-Briarwood-Ave-APT-802-Centennial-CO-80122/13136435_zpid/
Townhouse for sale,"2683 E Nichols Cir, Centennial, CO 80122",310000,2683 E Nichols Cir ,Centennial,CO,80122,1568,https://www.zillow.com/homedetails/2683-E-Nichols-Cir-Centennial-CO-80122/13173564_zpid/
Condo for sale,"7857 S University Way, Centennial, CO 80122",344900,7857 S University Way ,Centennial,CO,80122,1431,https://www.zillow.com/homedetails/7857-S-University-Way-Centennial-CO-80122/13173181_zpid/
Condo for sale,"5555 E Briarwood Ave Apt 1103, Centennial, CO 80122",299500,5555 E Briarwood Ave Apt 1103,Centennial,CO,80122,2168,https://www.zillow.com/homedetails/5555-E-Briarwood-Ave-APT-1103-Centennial-CO-80122/13136344_zpid/
Condo for sale,"50 E Highline Cir Unit 201, Centennial, CO 80122",185000,50 E Highline Cir Unit 201,Centennial,CO,80122,920,https://www.zillow.com/homedetails/50-E-Highline-Cir-UNIT-201-Centennial-CO-80122/13164675_zpid/
New construction,"460 E Fremont Pl # S52pf9, Littleton, CO 80122",397950,460 E Fremont Pl # S52PF9,Littleton,CO,80122,1268,https://www.zillow.com/community/400-littleton-village/2084349003_zpid/
House for sale,"8176 S Humboldt Cir, Centennial, CO 80122",415000,8176 S Humboldt Cir ,Centennial,CO,80122,1843,https://www.zillow.com/homedetails/8176-S-Humboldt-Cir-Centennial-CO-80122/13171758_zpid/
Condo for sale,"440 E Fremont Pl Unit 301, Littleton, CO 80122",405990,440 E Fremont Pl Unit 301,Littleton,CO,80122,1268,https://www.zillow.com/homedetails/440-E-Fremont-Pl-UNIT-301-Littleton-CO-80122/2078683878_zpid/
House for sale,"8241 S Ogden Cir, Littleton, CO 80122",489000,8241 S Ogden Cir ,Littleton,CO,80122,2320,https://www.zillow.com/homedetails/8241-S-Ogden-Cir-Littleton-CO-80122/13171731_zpid/
Auction,"8242 S Fillmore Cir, Centennial, CO 80122",309360,8242 S Fillmore Cir ,Centennial,CO,80122,1500,https://www.zillow.com/homedetails/8242-S-Fillmore-Cir-Centennial-CO-80122/13173800_zpid/
House for sale,"4251 E Links Pkwy, Centennial, CO 80122",729900,4251 E Links Pkwy ,Centennial,CO,80122,3294,https://www.zillow.com/homedetails/4251-E-Links-Pkwy-Centennial-CO-80122/13138217_zpid/
House for sale,"7150 S Pennsylvania St, Centennial, CO 80122",515000,7150 S Pennsylvania St ,Centennial,CO,80122,2036,https://www.zillow.com/homedetails/7150-S-Pennsylvania-St-Centennial-CO-80122/13164602_zpid/
House for sale,"7409 S Dahlia Ct, Centennial, CO 80122",835000,7409 S Dahlia Ct ,Centennial,CO,80122,2758,https://www.zillow.com/homedetails/7409-S-Dahlia-Ct-Centennial-CO-80122/13137436_zpid/
For sale by owner,"1413 E Nichols Cir, Centennial, CO 80122",450000,1413 E Nichols Cir ,Centennial,CO,80122,2796,https://www.zillow.com/homedetails/1413-E-Nichols-Cir-Centennial-CO-80122/13171568_zpid/
House for sale,"4032 E Hinsdale Cir, Centennial, CO 80122",499000,4032 E Hinsdale Cir ,Centennial,CO,80122,2517,https://www.zillow.com/homedetails/4032-E-Hinsdale-Cir-Centennial-CO-80122/13137327_zpid/
House for sale,"8005 S Clayton Cir, Centennial, CO 80122",799500,8005 S Clayton Cir ,Centennial,CO,80122,4755,https://www.zillow.com/homedetails/8005-S-Clayton-Cir-Centennial-CO-80122/13173329_zpid/
Condo for sale,"460 E Fremont Pl Unit 210, Littleton, CO 80122",414990,460 E Fremont Pl Unit 210,Littleton,CO,80122,1384,https://www.zillow.com/homedetails/460-E-Fremont-Pl-UNIT-210-Littleton-CO-80122/2078955601_zpid/
Condo for sale,"460 E Fremont Pl Unit 202, Littleton, CO 80122",415420,460 E Fremont Pl Unit 202,Littleton,CO,80122,1366,https://www.zillow.com/homedetails/460-E-Fremont-Pl-UNIT-202-Littleton-CO-80122/2078955602_zpid/
Condo for sale,"5555 E Briarwood Ave Apt 504, Centennial, CO 80122",359000,5555 E Briarwood Ave Apt 504,Centennial,CO,80122,1958,https://www.zillow.com/homedetails/5555-E-Briarwood-Ave-APT-504-Centennial-CO-80122/54647957_zpid/
House for sale,"7248 S Hudson Ct, Centennial, CO 80122",600000,7248 S Hudson Ct ,Centennial,CO,80122,3486,https://www.zillow.com/homedetails/7248-S-Hudson-Ct-Centennial-CO-80122/13137725_zpid/
House for sale,"7773 S Elm Ct, Centennial, CO 80122",749000,7773 S Elm Ct ,Centennial,CO,80122,3362,https://www.zillow.com/homedetails/7773-S-Elm-Ct-Centennial-CO-80122/13137942_zpid/
House for sale,"7260 S Washington Way, Centennial, CO 80122",497000,7260 S Washington Way ,Centennial,CO,80122,2272,https://www.zillow.com/homedetails/7260-S-Washington-Way-Centennial-CO-80122/13163491_zpid/
Condo for sale,"7275 S Gaylord St # H09, Centennial, CO 80122",198500,7275 S Gaylord St # H09,Centennial,CO,80122,806,https://www.zillow.com/homedetails/7275-S-Gaylord-St-H09-Centennial-CO-80122/13164251_zpid/
House for sale,"7077 S Lafayette Way, Centennial, CO 80122",528499,7077 S Lafayette Way ,Centennial,CO,80122,2633,https://www.zillow.com/homedetails/7077-S-Lafayette-Way-Centennial-CO-80122/13162744_zpid/
House for sale,"7921 S Eudora Cir, Centennial, CO 80122",1750000,7921 S Eudora Cir ,Centennial,CO,80122,6466,https://www.zillow.com/homedetails/7921-S-Eudora-Cir-Centennial-CO-80122/13138446_zpid/
House for sale,"5374 E Otero Dr, Centennial, CO 80122",950000,5374 E Otero Dr ,Centennial,CO,80122,4362,https://www.zillow.com/homedetails/5374-E-Otero-Dr-Centennial-CO-80122/13138548_zpid/
House for sale,"7955 S Eudora Cir, Centennial, CO 80122",1474999,7955 S Eudora Cir ,Centennial,CO,80122,5244,https://www.zillow.com/homedetails/7955-S-Eudora-Cir-Centennial-CO-80122/13138450_zpid/
Pre-foreclosure / Auction,"531 E Nichols Dr, Littleton, CO 80122",500503,531 E Nichols Dr ,Littleton,CO,80122,2514,https://www.zillow.com/homedetails/531-E-Nichols-Dr-Littleton-CO-80122/13170290_zpid/
Pre-foreclosure / Auction,"3140 E Phillips Dr, Centennial, CO 80122",573026,3140 E Phillips Dr ,Centennial,CO,80122,2305,https://www.zillow.com/homedetails/3140-E-Phillips-Dr-Centennial-CO-80122/13174237_zpid/
Pre-foreclosure / Auction,"7121 S Washington St, Centennial, CO 80122",424666,7121 S Washington St ,Centennial,CO,80122,1580,https://www.zillow.com/homedetails/7121-S-Washington-St-Centennial-CO-80122/13163341_zpid/
Pre-foreclosure,"5555 E Briarwood Ave Apt 2401, Centennial, CO 80122",337134,5555 E Briarwood Ave Apt 2401,Centennial,CO,80122,2008,https://www.zillow.com/homedetails/5555-E-Briarwood-Ave-APT-2401-Centennial-CO-80122/13136356_zpid/
Pre-foreclosure / Auction,"1148 E Irwin Pl, Centennial, CO 80122",504234,1148 E Irwin Pl ,Centennial,CO,80122,2103,https://www.zillow.com/homedetails/1148-E-Irwin-Pl-Centennial-CO-80122/13171002_zpid/
Pre-foreclosure / Auction,"7906 S Gaylord Way, Centennial, CO 80122",442184,7906 S Gaylord Way ,Centennial,CO,80122,1667,https://www.zillow.com/homedetails/7906-S-Gaylord-Way-Centennial-CO-80122/13171812_zpid/
Pre-foreclosure / Auction,"6882 S Clermont Dr, Centennial, CO 80122",449375,6882 S Clermont Dr ,Centennial,CO,80122,1834,https://www.zillow.com/homedetails/6882-S-Clermont-Dr-Centennial-CO-80122/13136802_zpid/
Townhouse for sale,"7887 S Kittredge Cir, Englewood, CO 80112",305000,7887 S Kittredge Cir ,Englewood,CO,80112,1228,https://www.zillow.com/homedetails/7887-S-Kittredge-Cir-Englewood-CO-80112/58884588_zpid/
For sale by owner,"7826 Vallagio Ln, Englewood, CO 80112",990000,7826 Vallagio Ln ,Englewood,CO,80112,2976,https://www.zillow.com/homedetails/7826-Vallagio-Ln-Englewood-CO-80112/81884984_zpid/
House for sale,"7092 S Newport St, Centennial, CO 80112",970000,7092 S Newport St ,Centennial,CO,80112,3585,https://www.zillow.com/homedetails/7092-S-Newport-St-Centennial-CO-80112/13134235_zpid/
Condo for sale,"9079 E Panorama Cir Unit 303, Englewood, CO 80112",359900,9079 E Panorama Cir Unit 303,Englewood,CO,80112,1196,https://www.zillow.com/homedetails/9079-E-Panorama-Cir-UNIT-303-Englewood-CO-80112/81867771_zpid/
House for sale,"6718 S Niagara Ct, Centennial, CO 80112",725000,6718 S Niagara Ct ,Centennial,CO,80112,2807,https://www.zillow.com/homedetails/6718-S-Niagara-Ct-Centennial-CO-80112/13134451_zpid/
Townhouse for sale,"7871 S Kittredge Cir, Englewood, CO 80112",339900,7871 S Kittredge Cir ,Englewood,CO,80112,1400,https://www.zillow.com/homedetails/7871-S-Kittredge-Cir-Englewood-CO-80112/58884553_zpid/
House for sale,"7759 S Ivy Way, Centennial, CO 80112",729000,7759 S Ivy Way ,Centennial,CO,80112,3246,https://www.zillow.com/homedetails/7759-S-Ivy-Way-Centennial-CO-80112/13139480_zpid/
Townhouse for sale,"7285 E Bentley Cir, Centennial, CO 80112",375000,7285 E Bentley Cir ,Centennial,CO,80112,2068,https://www.zillow.com/homedetails/7285-E-Bentley-Cir-Centennial-CO-80112/13134871_zpid/
Townhouse for sale,"7850 Inverness Blvd, Englewood, CO 80112",572500,7850 Inverness Blvd ,Englewood,CO,80112,2037,https://www.zillow.com/homedetails/7850-Inverness-Blvd-Englewood-CO-80112/87627888_zpid/
Townhouse for sale,"7867 S Kittredge Cir, Englewood, CO 80112",310000,7867 S Kittredge Cir ,Englewood,CO,80112,1240,https://www.zillow.com/homedetails/7867-S-Kittredge-Cir-Englewood-CO-80112/58884551_zpid/
House for sale,"8106 S Syracuse St, Centennial, CO 80112",575000,8106 S Syracuse St ,Centennial,CO,80112,2319,https://www.zillow.com/homedetails/8106-S-Syracuse-St-Centennial-CO-80112/13141527_zpid/
Condo for sale,"15700 E Jamison Dr Unit 2102, Englewood, CO 80112",299500,15700 E Jamison Dr Unit 2102,Englewood,CO,80112,1291,https://www.zillow.com/homedetails/15700-E-Jamison-Dr-UNIT-2102-Englewood-CO-80112/64775784_zpid/
Condo for sale,"15700 E Jamison Dr Unit 1307, Englewood, CO 80112",280000,15700 E Jamison Dr Unit 1307,Englewood,CO,80112,1291,https://www.zillow.com/homedetails/15700-E-Jamison-Dr-UNIT-1307-Englewood-CO-80112/64714126_zpid/
Townhouse for sale,"9090 E Phillips Ln, Centennial, CO 80112",475000,9090 E Phillips Ln ,Centennial,CO,80112,1792,https://www.zillow.com/homedetails/9090-E-Phillips-Ln-Centennial-CO-80112/119308766_zpid/
House for sale,"7054 S Spruce Dr E, Centennial, CO 80112",557724,7054 S Spruce Dr E ,Centennial,CO,80112,2740,https://www.zillow.com/homedetails/7054-S-Spruce-Dr-E-Centennial-CO-80112/13133142_zpid/
Condo for sale,"15700 E Jamison Dr Unit 305, Englewood, CO 80112",333750,15700 E Jamison Dr Unit 305,Englewood,CO,80112,1555,https://www.zillow.com/homedetails/15700-E-Jamison-Dr-UNIT-305-Englewood-CO-80112/2078464264_zpid/
Townhouse for sale,"8964 E Nichols Pl, Centennial, CO 80112",424900,8964 E Nichols Pl ,Centennial,CO,80112,1552,https://www.zillow.com/homedetails/8964-E-Nichols-Pl-Centennial-CO-80112/87627966_zpid/
Condo for sale,"15700 E Jamison Dr Unit 6301, Englewood, CO 80112",299900,15700 E Jamison Dr Unit 6301,Englewood,CO,80112,1291,https://www.zillow.com/homedetails/15700-E-Jamison-Dr-UNIT-6301-Englewood-CO-80112/71347017_zpid/
Condo for sale,"15700 E Jamison Dr Unit 103, Englewood, CO 80112",302750,15700 E Jamison Dr Unit 103,Englewood,CO,80112,1255,https://www.zillow.com/homedetails/15700-E-Jamison-Dr-UNIT-103-Englewood-CO-80112/2078545853_zpid/
Townhouse for sale,"7198 E Dry Creek Cir, Centennial, CO 80112",339000,7198 E Dry Creek Cir ,Centennial,CO,80112,1296,https://www.zillow.com/homedetails/7198-E-Dry-Creek-Cir-Centennial-CO-80112/13138990_zpid/
Condo for sale,"7820 Inverness Blvd Unit 306, Englewood, CO 80112",519900,7820 Inverness Blvd Unit 306,Englewood,CO,80112,1349,https://www.zillow.com/homedetails/7820-Inverness-Blvd-UNIT-306-Englewood-CO-80112/81885216_zpid/
House for sale,"8039 S Jasmine Cir, Centennial, CO 80112",635000,8039 S Jasmine Cir ,Centennial,CO,80112,3251,https://www.zillow.com/homedetails/8039-S-Jasmine-Cir-Centennial-CO-80112/13140031_zpid/
House for sale,"15778 E Broncos Pl, Centennial, CO 80112",475000,15778 E Broncos Pl ,Centennial,CO,80112,1722,https://www.zillow.com/homedetails/15778-E-Broncos-Pl-Centennial-CO-80112/247460811_zpid/
Condo for sale,"8767 E Dry Creek Rd Unit 1324, Centennial, CO 80112",260000,8767 E Dry Creek Rd Unit 1324,Centennial,CO,80112,812,https://www.zillow.com/homedetails/8767-E-Dry-Creek-Rd-UNIT-1324-Centennial-CO-80112/61208881_zpid/
Condo for sale,"7865 Vallagio Ln Unit 107, Englewood, CO 80112",415000,7865 Vallagio Ln Unit 107,Englewood,CO,80112,1153,https://www.zillow.com/homedetails/7865-Vallagio-Ln-UNIT-107-Englewood-CO-80112/87626872_zpid/
House for sale,"6911 S Poplar Way, Centennial, CO 80112",684400,6911 S Poplar Way ,Centennial,CO,80112,3200,https://www.zillow.com/homedetails/6911-S-Poplar-Way-Centennial-CO-80112/13134365_zpid/
Condo for sale,"7857 Vallagio Ln, Englewood, CO 80112",509000,7857 Vallagio Ln ,Englewood,CO,80112,2540,https://www.zillow.com/homedetails/7857-Vallagio-Ln-Englewood-CO-80112/89169934_zpid/
House for sale,"7413 S Quince St, Centennial, CO 80112",540000,7413 S Quince St ,Centennial,CO,80112,3150,https://www.zillow.com/homedetails/7413-S-Quince-St-Centennial-CO-80112/13133636_zpid/
Condo for sale,"301 Inverness Way S Unit 104, Englewood, CO 80112",475000,301 Inverness Way S Unit 104,Englewood,CO,80112,1600,https://www.zillow.com/homedetails/301-Inverness-Way-S-UNIT-104-Englewood-CO-80112/123980645_zpid/
Condo for sale,"7064 E Appleton Cir, Centennial, CO 80112",387500,7064 E Appleton Cir ,Centennial,CO,80112,2068,https://www.zillow.com/homedetails/7064-E-Appleton-Cir-Centennial-CO-80112/13134789_zpid/
Condo for sale,"6775 S Ivy St Apt B4, Centennial, CO 80112",290000,6775 S Ivy St Apt B4,Centennial,CO,80112,1136,https://www.zillow.com/homedetails/6775-S-Ivy-St-APT-B4-Centennial-CO-80112/13135174_zpid/
House for sale,"5952 E Irish Pl, Centennial, CO 80112",725000,5952 E Irish Pl ,Centennial,CO,80112,4164,https://www.zillow.com/homedetails/5952-E-Irish-Pl-Centennial-CO-80112/13139563_zpid/
Condo for sale,"303 Inverness Way S Unit 106, Englewood, CO 80112",340000,303 Inverness Way S Unit 106,Englewood,CO,80112,1105,https://www.zillow.com/homedetails/303-Inverness-Way-S-UNIT-106-Englewood-CO-80112/121863121_zpid/
Condo for sale,"15700 E Jamison Dr Unit 1305, Englewood, CO 80112",249900,15700 E Jamison Dr Unit 1305,Englewood,CO,80112,1037,https://www.zillow.com/homedetails/15700-E-Jamison-Dr-UNIT-1305-Englewood-CO-80112/64598863_zpid/
House for sale,"7470 S Newport Way, Centennial, CO 80112",799000,7470 S Newport Way ,Centennial,CO,80112,3500,https://www.zillow.com/homedetails/7470-S-Newport-Way-Centennial-CO-80112/13135843_zpid/
Condo for sale,"7226 E Bentley Cir, Centennial, CO 80112",399900,7226 E Bentley Cir ,Centennial,CO,80112,2068,https://www.zillow.com/homedetails/7226-E-Bentley-Cir-Centennial-CO-80112/13134861_zpid/
House for sale,"8200 S Locust Way, Centennial, CO 80112",579000,8200 S Locust Way ,Centennial,CO,80112,3098,https://www.zillow.com/homedetails/8200-S-Locust-Way-Centennial-CO-80112/13139830_zpid/
Condo for sale,"9079 E Panorama Cir Unit 305, Englewood, CO 80112",419900,9079 E Panorama Cir Unit 305,Englewood,CO,80112,1376,https://www.zillow.com/homedetails/9079-E-Panorama-Cir-UNIT-305-Englewood-CO-80112/81945624_zpid/
House for sale,"6797 E Phillips Pl, Centennial, CO 80112",835000,6797 E Phillips Pl ,Centennial,CO,80112,4281,https://www.zillow.com/homedetails/6797-E-Phillips-Pl-Centennial-CO-80112/99647400_zpid/
House for sale,"8184 S Niagara Ct, Centennial, CO 80112",619000,8184 S Niagara Ct ,Centennial,CO,80112,2577,https://www.zillow.com/homedetails/8184-S-Niagara-Ct-Centennial-CO-80112/13140262_zpid/
Condo for sale,"303 Inverness Way S Unit 203, Englewood, CO 80112",457500,303 Inverness Way S Unit 203,Englewood,CO,80112,1621,https://www.zillow.com/homedetails/303-Inverness-Way-S-UNIT-203-Englewood-CO-80112/2080548644_zpid/
Condo for sale,"15700 E Jamison Dr Unit 202, Englewood, CO 80112",295250,15700 E Jamison Dr Unit 202,Englewood,CO,80112,1255,https://www.zillow.com/homedetails/15700-E-Jamison-Dr-UNIT-202-Englewood-CO-80112/2080560718_zpid/
Pre-foreclosure / Auction,"7987 S Roslyn Way, Centennial, CO 80112",501957,7987 S Roslyn Way ,Centennial,CO,80112,1809,https://www.zillow.com/homedetails/7987-S-Roslyn-Way-Centennial-CO-80112/13141345_zpid/
Pre-foreclosure / Auction,"8181 S Mobile Way, Englewood, CO 80112",438779,8181 S Mobile Way ,Englewood,CO,80112,2072,https://www.zillow.com/homedetails/8181-S-Mobile-Way-Englewood-CO-80112/58884957_zpid/
Townhouse for sale,"8921 E Phillips Dr, Centennial, CO 80112",427000,8921 E Phillips Dr ,Centennial,CO,80112,1577,https://www.zillow.com/homedetails/8921-E-Phillips-Dr-Centennial-CO-80112/119308840_zpid/
Pre-foreclosure,"7517 E Davies Pl, Centennial, CO 80112",494031,7517 E Davies Pl ,Centennial,CO,80112,2700,https://www.zillow.com/homedetails/7517-E-Davies-Pl-Centennial-CO-80112/13133056_zpid/
Pre-foreclosure / Auction,"7373 E Fremont Dr, Centennial, CO 80112",464027,7373 E Fremont Dr ,Centennial,CO,80112,2016,https://www.zillow.com/homedetails/7373-E-Fremont-Dr-Centennial-CO-80112/13133601_zpid/
Condo for sale,"15700 E Jamison Dr # 208, Englewood, CO 80112",326750,15700 E Jamison Dr # 208,Englewood,CO,80112,1555,https://www.zillow.com/homedetails/15700-E-Jamison-Dr-208-Englewood-CO-80112/2084301687_zpid/
Condo for sale,"15700 E Jamison Dr # 207, Englewood, CO 80112",294250,15700 E Jamison Dr # 207,Englewood,CO,80112,1255,https://www.zillow.com/homedetails/15700-E-Jamison-Dr-207-Englewood-CO-80112/2084301686_zpid/
House for sale,"6334 W Rowland Ave, Littleton, CO 80128",525000,6334 W Rowland Ave ,Littleton,CO,80128,3504,https://www.zillow.com/homedetails/6334-W-Rowland-Ave-Littleton-CO-80128/13823711_zpid/
Coming soon,"8672 S Balsam St, Littleton, CO 80128",495000,8672 S Balsam St ,Littleton,CO,80128,2072,https://www.zillow.com/homedetails/8672-S-Balsam-St-Littleton-CO-80128/13843128_zpid/
Condo for sale,"9631 W Coco Cir Unit 101, Littleton, CO 80128",285000,9631 W Coco Cir Unit 101,Littleton,CO,80128,1249,https://www.zillow.com/homedetails/9631-W-Coco-Cir-UNIT-101-Littleton-CO-80128/54890561_zpid/
Townhouse for sale,"7905 W Glasgow Pl, Littleton, CO 80128",300000,7905 W Glasgow Pl ,Littleton,CO,80128,1800,https://www.zillow.com/homedetails/7905-W-Glasgow-Pl-Littleton-CO-80128/13825607_zpid/
House for sale,"7100 S Platte Canyon Rd, Littleton, CO 80128",4685000,7100 S Platte Canyon Rd ,Littleton,CO,80128,21903,https://www.zillow.com/homedetails/7100-S-Platte-Canyon-Rd-Littleton-CO-80128/99605853_zpid/
House for sale,"7138 W Frost Dr, Littleton, CO 80128",470000,7138 W Frost Dr ,Littleton,CO,80128,2062,https://www.zillow.com/homedetails/7138-W-Frost-Dr-Littleton-CO-80128/13826136_zpid/
